 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 573 1 0 0 40 15 "uniform" false 2 
 567 1 0 0 40 15 "uniform" false 2 
 585 1 0 0 40 15 "uniform" false 2 
 583 1 0 0 40 15 "uniform" false 3 
 628 1 0 0 40 15 "uniform" false 4 
 628 1 0 0 40 15 "uniform" false 1 
 566 1 0 0 40 15 "uniform" false 0 
 630 1 0 0 40 15 "uniform" false 3 
 588 1 0 0 40 15 "uniform" false 1 
 581 1 0 0 40 15 "uniform" false 1 
 601 1 0 0 40 15 "uniform" false 6 
 571 1 0 0 40 15 "uniform" false 1 
 548 1 0 0 40 15 "uniform" false 5 
 566 1 0 0 40 15 "uniform" false 2 
 574 1 0 0 40 15 "uniform" false 2 
 629 1 0 0 40 15 "uniform" false 4 
 599 1 0 0 40 15 "uniform" false 2 
 589 1 0 0 40 15 "uniform" false 1 
 600 1 0 0 40 15 "uniform" false 5 
 598 1 0 0 40 15 "uniform" false 3 
 605 1 0 0 40 15 "uniform" false 5 
 577 1 0 0 40 15 "uniform" false 3 
 606 1 0 0 40 15 "uniform" false 4 
 653 1 0 0 40 15 "uniform" false 5 
 619 1 0 0 40 15 "uniform" false 3 
 606 1 0 0 40 15 "uniform" false 1 
 619 1 0 0 40 15 "uniform" false 0 
 586 1 0 0 40 15 "uniform" false 1 
 626 1 0 0 40 30 "uniform" false 3 
 600 1 0 0 40 30 "uniform" false 4 
 569 1 0 0 40 30 "uniform" false 1 
 565 1 0 0 40 30 "uniform" false 1 
 564 1 0 0 40 30 "uniform" false 2 
 572 1 0 0 40 30 "uniform" false 4 
 567 1 0 0 40 30 "uniform" false 4 
 569 1 0 0 40 30 "uniform" false 2 
 568 1 0 0 40 30 "uniform" false 3 
 589 1 0 0 40 30 "uniform" false 3 
 612 1 0 0 40 30 "uniform" false 2 
 586 1 0 0 40 30 "uniform" false 4 
 556 1 0 0 40 30 "uniform" false 3 
 620 1 0 0 40 30 "uniform" false 2 
 567 1 0 0 40 30 "uniform" false 2 
 550 1 0 0 40 30 "uniform" false 4 
 591 1 0 0 40 30 "uniform" false 2 
 608 1 0 0 40 30 "uniform" false 3 
 592 1 0 0 40 30 "uniform" false 3 
 628 1 0 0 40 30 "uniform" false 5 
 599 1 0 0 40 30 "uniform" false 4 
 578 1 0 0 40 30 "uniform" false 2 
 601 1 0 0 40 30 "uniform" false 3 
 593 1 0 0 40 30 "uniform" false 2 
 604 1 0 0 40 30 "uniform" false 4 
 609 1 0 0 40 30 "uniform" false 3 
 610 1 0 0 40 30 "uniform" false 3 
 644 1 0 0 40 30 "uniform" false 2 
 606 1 0 0 40 30 "uniform" false 2 
 623 1 0 0 40 30 "uniform" false 3 
 593 1 0 0 40 45 "uniform" false 4 
 557 1 0 0 40 45 "uniform" false 2 
 573 1 0 0 40 45 "uniform" false 4 
 566 1 0 0 40 45 "uniform" false 2 
 573 1 0 0 40 45 "uniform" false 1 
 568 1 0 0 40 45 "uniform" false 1 
 570 1 0 0 40 45 "uniform" false 3 
 591 1 0 0 40 45 "uniform" false 4 
 564 1 0 0 40 45 "uniform" false 2 
 599 1 0 0 40 45 "uniform" false 3 
 549 1 0 0 40 45 "uniform" false 3 
 606 1 0 0 40 45 "uniform" false 3 
 586 1 0 0 40 45 "uniform" false 4 
 621 1 0 0 40 45 "uniform" false 4 
 572 1 0 0 40 45 "uniform" false 4 
 600 1 0 0 40 45 "uniform" false 5 
 593 1 0 0 40 45 "uniform" false 3 
 633 1 0 0 40 45 "uniform" false 1 
 592 1 0 0 40 45 "uniform" false 0 
 576 1 0 0 40 45 "uniform" false 4 
 577 1 0 0 40 45 "uniform" false 2 
 616 1 0 0 40 45 "uniform" false 0 
 581 1 0 0 40 45 "uniform" false 3 
 590 1 0 0 40 45 "uniform" false 2 
 619 1 0 0 40 45 "uniform" false 2 
 606 1 0 0 40 45 "uniform" false 1 
 629 1 0 0 40 45 "uniform" false 3 
 581 1 0 0 40 45 "uniform" false 4 
 616 1 0 0 40 45 "uniform" false 3 
 613 1 0 0 40 45 "uniform" false 2 
 390 15 0 0 20 15 "uniform" false 3 
 377 15 0 0 20 15 "uniform" false 2 
 393 15 0 0 20 15 "uniform" false 1 
 375 15 0 0 20 15 "uniform" false 2 
 375 15 0 0 20 15 "uniform" false 2 
 408 15 0 0 20 15 "uniform" false 3 
 387 15 0 0 20 15 "uniform" false 2 
 411 15 0 0 20 15 "uniform" false 3 
 388 15 0 0 20 15 "uniform" false 3 
 391 15 0 0 20 15 "uniform" false 3 
 415 15 0 0 20 15 "uniform" false 3 
 398 15 0 0 20 15 "uniform" false 3 
 413 15 0 0 20 15 "uniform" false 4 
 391 15 0 0 20 15 "uniform" false 0 
 394 15 0 0 20 15 "uniform" false 2 
 410 15 0 0 20 15 "uniform" false 3 
 398 15 0 0 20 15 "uniform" false 3 
 390 15 0 0 20 15 "uniform" false 1 
 384 15 0 0 20 15 "uniform" false 1 
 390 15 0 0 20 15 "uniform" false 3 
 417 15 0 0 20 15 "uniform" false 2 
 399 15 0 0 20 15 "uniform" false 3 
 403 15 0 0 20 15 "uniform" false 3 
 395 15 0 0 20 15 "uniform" false 3 
 421 15 0 0 20 15 "uniform" false 4 
 414 15 0 0 20 15 "uniform" false 3 
 403 15 0 0 20 15 "uniform" false 4 
 387 15 0 0 20 15 "uniform" false 3 
 410 15 0 0 20 15 "uniform" false 4 
 388 15 0 0 20 15 "uniform" false 3 
 376 15 0 0 20 30 "uniform" false 3 
 410 15 0 0 20 30 "uniform" false 2 
 374 15 0 0 20 30 "uniform" false 3 
 389 15 0 0 20 30 "uniform" false 2 
 396 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 30 "uniform" false 3 
 378 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 30 "uniform" false 3 
 378 15 0 0 20 30 "uniform" false 3 
 401 15 0 0 20 30 "uniform" false 4 
 391 15 0 0 20 30 "uniform" false 2 
 397 15 0 0 20 30 "uniform" false 2 
 405 15 0 0 20 30 "uniform" false 3 
 395 15 0 0 20 30 "uniform" false 3 
 410 15 0 0 20 30 "uniform" false 4 
 394 15 0 0 20 30 "uniform" false 3 
 404 15 0 0 20 30 "uniform" false 2 
 401 15 0 0 20 30 "uniform" false 2 
 394 15 0 0 20 30 "uniform" false 1 
 397 15 0 0 20 30 "uniform" false 2 
 402 15 0 0 20 30 "uniform" false 4 
 390 15 0 0 20 30 "uniform" false 2 
 403 15 0 0 20 30 "uniform" false 3 
 391 15 0 0 20 30 "uniform" false 2 
 405 15 0 0 20 30 "uniform" false 4 
 408 15 0 0 20 30 "uniform" false 3 
 405 15 0 0 20 30 "uniform" false 4 
 406 15 0 0 20 30 "uniform" false 3 
 401 15 0 0 20 30 "uniform" false 3 
 414 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 45 "uniform" false 3 
 407 15 0 0 20 45 "uniform" false 2 
 395 15 0 0 20 45 "uniform" false 3 
 402 15 0 0 20 45 "uniform" false 3 
 393 15 0 0 20 45 "uniform" false 2 
 386 15 0 0 20 45 "uniform" false 1 
 384 15 0 0 20 45 "uniform" false 1 
 385 15 0 0 20 45 "uniform" false 3 
 389 15 0 0 20 45 "uniform" false 1 
 409 15 0 0 20 45 "uniform" false 4 
 394 15 0 0 20 45 "uniform" false 3 
 396 15 0 0 20 45 "uniform" false 3 
 385 15 0 0 20 45 "uniform" false 2 
 402 15 0 0 20 45 "uniform" false 2 
 384 15 0 0 20 45 "uniform" false 2 
 389 15 0 0 20 45 "uniform" false 2 
 398 15 0 0 20 45 "uniform" false 3 
 395 15 0 0 20 45 "uniform" false 3 
 382 15 0 0 20 45 "uniform" false 2 
 401 15 0 0 20 45 "uniform" false 3 
 402 15 0 0 20 45 "uniform" false 3 
 417 15 0 0 20 45 "uniform" false 4 
 392 15 0 0 20 45 "uniform" false 1 
 394 15 0 0 20 45 "uniform" false 2 
 425 15 0 0 20 45 "uniform" false 2 
 402 15 0 0 20 45 "uniform" false 2 
 399 15 0 0 20 45 "uniform" false 3 
 406 15 0 0 20 45 "uniform" false 2 
 408 15 0 0 20 45 "uniform" false 3 
 404 15 0 0 20 45 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 2 
 579 15 0 0 40 15 "uniform" false 4 
 557 15 0 0 40 15 "uniform" false 3 
 582 15 0 0 40 15 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 2 
 601 15 0 0 40 15 "uniform" false 4 
 615 15 0 0 40 15 "uniform" false 2 
 585 15 0 0 40 15 "uniform" false 4 
 613 15 0 0 40 15 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 1 
 560 15 0 0 40 15 "uniform" false 3 
 553 15 0 0 40 15 "uniform" false 2 
 564 15 0 0 40 15 "uniform" false 1 
 603 15 0 0 40 15 "uniform" false 4 
 587 15 0 0 40 15 "uniform" false 1 
 590 15 0 0 40 15 "uniform" false 2 
 555 15 0 0 40 15 "uniform" false 2 
 591 15 0 0 40 15 "uniform" false 3 
 597 15 0 0 40 15 "uniform" false 3 
 575 15 0 0 40 15 "uniform" false 2 
 597 15 0 0 40 15 "uniform" false 3 
 630 15 0 0 40 15 "uniform" false 5 
 606 15 0 0 40 15 "uniform" false 4 
 595 15 0 0 40 15 "uniform" false 1 
 583 15 0 0 40 15 "uniform" false 3 
 592 15 0 0 40 15 "uniform" false 2 
 594 15 0 0 40 15 "uniform" false 3 
 615 15 0 0 40 15 "uniform" false 1 
 607 15 0 0 40 15 "uniform" false 2 
 605 15 0 0 40 15 "uniform" false 5 
 598 15 0 0 40 30 "uniform" false 2 
 551 15 0 0 40 30 "uniform" false 1 
 622 15 0 0 40 30 "uniform" false 3 
 587 15 0 0 40 30 "uniform" false 2 
 583 15 0 0 40 30 "uniform" false 4 
 566 15 0 0 40 30 "uniform" false 3 
 568 15 0 0 40 30 "uniform" false 3 
 590 15 0 0 40 30 "uniform" false 3 
 582 15 0 0 40 30 "uniform" false 4 
 596 15 0 0 40 30 "uniform" false 2 
 595 15 0 0 40 30 "uniform" false 1 
 573 15 0 0 40 30 "uniform" false 3 
 598 15 0 0 40 30 "uniform" false 3 
 602 15 0 0 40 30 "uniform" false 3 
 602 15 0 0 40 30 "uniform" false 3 
 590 15 0 0 40 30 "uniform" false 3 
 575 15 0 0 40 30 "uniform" false 4 
 585 15 0 0 40 30 "uniform" false 1 
 593 15 0 0 40 30 "uniform" false 3 
 622 15 0 0 40 30 "uniform" false 3 
 619 15 0 0 40 30 "uniform" false 3 
 570 15 0 0 40 30 "uniform" false 4 
 592 15 0 0 40 30 "uniform" false 2 
 597 15 0 0 40 30 "uniform" false 3 
 621 15 0 0 40 30 "uniform" false 4 
 610 15 0 0 40 30 "uniform" false 3 
 652 15 0 0 40 30 "uniform" false 2 
 600 15 0 0 40 30 "uniform" false 2 
 612 15 0 0 40 30 "uniform" false 0 
 607 15 0 0 40 30 "uniform" false 3 
 536 15 0 0 40 45 "uniform" false 4 
 544 15 0 0 40 45 "uniform" false 1 
 571 15 0 0 40 45 "uniform" false 3 
 599 15 0 0 40 45 "uniform" false 2 
 566 15 0 0 40 45 "uniform" false 4 
 567 15 0 0 40 45 "uniform" false 2 
 614 15 0 0 40 45 "uniform" false 2 
 585 15 0 0 40 45 "uniform" false 3 
 570 15 0 0 40 45 "uniform" false 4 
 592 15 0 0 40 45 "uniform" false 3 
 601 15 0 0 40 45 "uniform" false 4 
 611 15 0 0 40 45 "uniform" false 2 
 610 15 0 0 40 45 "uniform" false 3 
 562 15 0 0 40 45 "uniform" false 4 
 584 15 0 0 40 45 "uniform" false 4 
 586 15 0 0 40 45 "uniform" false 3 
 603 15 0 0 40 45 "uniform" false 3 
 601 15 0 0 40 45 "uniform" false 2 
 582 15 0 0 40 45 "uniform" false 3 
 583 15 0 0 40 45 "uniform" false 2 
 623 15 0 0 40 45 "uniform" false 3 
 611 15 0 0 40 45 "uniform" false 4 
 579 15 0 0 40 45 "uniform" false 2 
 647 15 0 0 40 45 "uniform" false 2 
 620 15 0 0 40 45 "uniform" false 1 
 579 15 0 0 40 45 "uniform" false 3 
 606 15 0 0 40 45 "uniform" false 3 
 612 15 0 0 40 45 "uniform" false 4 
 613 15 0 0 40 45 "uniform" false 2 
 634 15 0 0 40 45 "uniform" false 2 
 633 1 0 0.5 20 15 "uniform" false 5 
 681 1 0 0.5 20 15 "uniform" false 4 
 681 1 0 0.5 20 15 "uniform" false 3 
 770 1 0 0.5 20 15 "uniform" false 3 
 785 1 0 0.5 20 15 "uniform" false 3 
 805 1 0 0.5 20 15 "uniform" false 2 
 907 1 0 0.5 20 15 "uniform" false 2 
 971 1 0 0.5 20 15 "uniform" false 1 
 995 1 0 0.5 20 15 "uniform" false 3 
 965 1 0 0.5 20 15 "uniform" false 5 
 941 1 0 0.5 20 15 "uniform" false 3 
 1056 1 0 0.5 20 15 "uniform" false 3 
 1003 1 0 0.5 20 15 "uniform" false 1 
 1074 1 0 0.5 20 15 "uniform" false 2 
 1083 1 0 0.5 20 15 "uniform" false 2 
 1072 1 0 0.5 20 15 "uniform" false 2 
 1117 1 0 0.5 20 15 "uniform" false 4 
 1121 1 0 0.5 20 15 "uniform" false 5 
 1105 1 0 0.5 20 15 "uniform" false 2 
 1146 1 0 0.5 20 15 "uniform" false 1 
 1153 1 0 0.5 20 15 "uniform" false 1 
 1130 1 0 0.5 20 15 "uniform" false 2 
 1162 1 0 0.5 20 15 "uniform" false 4 
 1180 1 0 0.5 20 15 "uniform" false 1 
 1292 1 0 0.5 20 15 "uniform" false 1 
 1376 1 0 0.5 20 15 "uniform" false 1 
 1353 1 0 0.5 20 15 "uniform" false 2 
 1432 1 0 0.5 20 15 "uniform" false 1 
 1387 1 0 0.5 20 15 "uniform" false 2 
 1398 1 0 0.5 20 15 "uniform" false 0 
 761 1 0 0.5 20 30 "uniform" false 5 
 785 1 0 0.5 20 30 "uniform" false 3 
 874 1 0 0.5 20 30 "uniform" false 2 
 896 1 0 0.5 20 30 "uniform" false 3 
 852 1 0 0.5 20 30 "uniform" false 4 
 849 1 0 0.5 20 30 "uniform" false 4 
 897 1 0 0.5 20 30 "uniform" false 2 
 933 1 0 0.5 20 30 "uniform" false 3 
 921 1 0 0.5 20 30 "uniform" false 2 
 1054 1 0 0.5 20 30 "uniform" false 3 
 1032 1 0 0.5 20 30 "uniform" false 3 
 1072 1 0 0.5 20 30 "uniform" false 4 
 1091 1 0 0.5 20 30 "uniform" false 2 
 1150 1 0 0.5 20 30 "uniform" false 3 
 1131 1 0 0.5 20 30 "uniform" false 4 
 1198 1 0 0.5 20 30 "uniform" false 2 
 1161 1 0 0.5 20 30 "uniform" false 1 
 1156 1 0 0.5 20 30 "uniform" false 4 
 1159 1 0 0.5 20 30 "uniform" false 1 
 1251 1 0 0.5 20 30 "uniform" false 3 
 1188 1 0 0.5 20 30 "uniform" false 3 
 1158 1 0 0.5 20 30 "uniform" false 3 
 1204 1 0 0.5 20 30 "uniform" false 3 
 1077 1 0 0.5 20 30 "uniform" false 1 
 1269 1 0 0.5 20 30 "uniform" false 3 
 1480 1 0 0.5 20 30 "uniform" false 4 
 1524 1 0 0.5 20 30 "uniform" false 4 
 1732 1 0 0.5 20 30 "uniform" false 3 
 1694 1 0 0.5 20 30 "uniform" false 0 
 1750 1 0 0.5 20 30 "uniform" false 3 
 692 1 0 0.5 20 30 "uniform" false 4 
 780 1 0 0.5 20 30 "uniform" false 4 
 762 1 0 0.5 20 30 "uniform" false 5 
 740 1 0 0.5 20 30 "uniform" false 5 
 789 1 0 0.5 20 30 "uniform" false 3 
 920 1 0 0.5 20 30 "uniform" false 4 
 935 1 0 0.5 20 30 "uniform" false 3 
 1006 1 0 0.5 20 30 "uniform" false 4 
 864 1 0 0.5 20 30 "uniform" false 3 
 972 1 0 0.5 20 30 "uniform" false 3 
 958 1 0 0.5 20 30 "uniform" false 5 
 969 1 0 0.5 20 30 "uniform" false 4 
 986 1 0 0.5 20 30 "uniform" false 3 
 1044 1 0 0.5 20 30 "uniform" false 4 
 996 1 0 0.5 20 30 "uniform" false 2 
 1083 1 0 0.5 20 30 "uniform" false 3 
 1066 1 0 0.5 20 30 "uniform" false 3 
 1074 1 0 0.5 20 30 "uniform" false 2 
 1209 1 0 0.5 20 30 "uniform" false 3 
 1045 1 0 0.5 20 30 "uniform" false 4 
 1277 1 0 0.5 20 30 "uniform" false 2 
 1187 1 0 0.5 20 30 "uniform" false 2 
 1317 1 0 0.5 20 30 "uniform" false 2 
 1299 1 0 0.5 20 30 "uniform" false 3 
 1346 1 0 0.5 20 30 "uniform" false 1 
 1301 1 0 0.5 20 30 "uniform" false 2 
 1304 1 0 0.5 20 30 "uniform" false 4 
 1475 1 0 0.5 20 30 "uniform" false 0 
 1411 1 0 0.5 20 30 "uniform" false 2 
 1364 1 0 0.5 20 30 "uniform" false 3 
 638 1 0 0.5 20 45 "uniform" false 5 
 701 1 0 0.5 20 45 "uniform" false 5 
 831 1 0 0.5 20 45 "uniform" false 5 
 843 1 0 0.5 20 45 "uniform" false 5 
 924 1 0 0.5 20 45 "uniform" false 4 
 947 1 0 0.5 20 45 "uniform" false 3 
 959 1 0 0.5 20 45 "uniform" false 4 
 920 1 0 0.5 20 45 "uniform" false 4 
 1064 1 0 0.5 20 45 "uniform" false 3 
 995 1 0 0.5 20 45 "uniform" false 4 
 1033 1 0 0.5 20 45 "uniform" false 4 
 1007 1 0 0.5 20 45 "uniform" false 4 
 1059 1 0 0.5 20 45 "uniform" false 2 
 1057 1 0 0.5 20 45 "uniform" false 2 
 1197 1 0 0.5 20 45 "uniform" false 3 
 1111 1 0 0.5 20 45 "uniform" false 2 
 1115 1 0 0.5 20 45 "uniform" false 4 
 1147 1 0 0.5 20 45 "uniform" false 3 
 1231 1 0 0.5 20 45 "uniform" false 2 
 1236 1 0 0.5 20 45 "uniform" false 2 
 1185 1 0 0.5 20 45 "uniform" false 2 
 1219 1 0 0.5 20 45 "uniform" false 4 
 1300 1 0 0.5 20 45 "uniform" false 1 
 1299 1 0 0.5 20 45 "uniform" false 4 
 1338 1 0 0.5 20 45 "uniform" false 3 
 1347 1 0 0.5 20 45 "uniform" false 2 
 1401 1 0 0.5 20 45 "uniform" false 3 
 1427 1 0 0.5 20 45 "uniform" false 2 
 1524 1 0 0.5 20 45 "uniform" false 2 
 1707 1 0 0.5 20 45 "uniform" false 2 
 1474 1 0 0.5 40 15 "uniform" false 4 
 1728 1 0 0.5 40 15 "uniform" false 2 
 1962 1 0 0.5 40 15 "uniform" false 4 
 1861 1 0 0.5 40 15 "uniform" false 3 
 1807 1 0 0.5 40 15 "uniform" false 2 
 1755 1 0 0.5 40 15 "uniform" false 3 
 1998 1 0 0.5 40 15 "uniform" false 4 
 2004 1 0 0.5 40 15 "uniform" false 5 
 2177 1 0 0.5 40 15 "uniform" false 4 
 2007 1 0 0.5 40 15 "uniform" false 4 
 2031 1 0 0.5 40 15 "uniform" false 2 
 2254 1 0 0.5 40 15 "uniform" false 2 
 2241 1 0 0.5 40 15 "uniform" false 2 
 2622 1 0 0.5 40 15 "uniform" false 4 
 2484 1 0 0.5 40 15 "uniform" false 1 
 2552 1 0 0.5 40 15 "uniform" false 4 
 2472 1 0 0.5 40 15 "uniform" false 3 
 2556 1 0 0.5 40 15 "uniform" false 2 
 2538 1 0 0.5 40 15 "uniform" false 5 
 2553 1 0 0.5 40 15 "uniform" false 3 
 2884 1 0 0.5 40 15 "uniform" false 3 
 2818 1 0 0.5 40 15 "uniform" false 4 
 3034 1 0 0.5 40 15 "uniform" false 1 
 3045 1 0 0.5 40 15 "uniform" false 1 
 2999 1 0 0.5 40 15 "uniform" false 2 
 2654 1 0 0.5 40 15 "uniform" false 1 
 3209 1 0 0.5 40 15 "uniform" false 3 
 2918 1 0 0.5 40 15 "uniform" false 5 
 3161 1 0 0.5 40 15 "uniform" false 3 
 3115 1 0 0.5 40 15 "uniform" false 1 
 1831 1 0 0.5 40 30 "uniform" false 3 
 2566 1 0 0.5 40 30 "uniform" false 3 
 2112 1 0 0.5 40 30 "uniform" false 4 
 1227 1 0 0.5 40 30 "uniform" false 4 
 3431 1 0 0.5 40 30 "uniform" false 0 
 2373 1 0 0.5 40 30 "uniform" false 3 
 1052 1 0 0.5 40 30 "uniform" false 5 
 2948 1 0 0.5 40 30 "uniform" false 1 
 2379 1 0 0.5 40 30 "uniform" false 4 
 2179 1 0 0.5 40 30 "uniform" false 3 
 3134 1 0 0.5 40 30 "uniform" false 1 
 1331 1 0 0.5 40 30 "uniform" false 4 
 1709 1 0 0.5 40 30 "uniform" false 5 
 3263 1 0 0.5 40 30 "uniform" false 3 
 1990 1 0 0.5 40 30 "uniform" false 4 
 1674 1 0 0.5 40 30 "uniform" false 3 
 2165 1 0 0.5 40 30 "uniform" false 1 
 2651 1 0 0.5 40 30 "uniform" false 4 
 2298 1 0 0.5 40 30 "uniform" false 3 
 1856 1 0 0.5 40 30 "uniform" false 3 
 2224 1 0 0.5 40 30 "uniform" false 3 
 2429 1 0 0.5 40 30 "uniform" false 5 
 2307 1 0 0.5 40 30 "uniform" false 3 
 3174 1 0 0.5 40 30 "uniform" false 2 
 2556 1 0 0.5 40 30 "uniform" false 2 
 1600 1 0 0.5 40 30 "uniform" false 5 
 2062 1 0 0.5 40 30 "uniform" false 2 
 2230 1 0 0.5 40 30 "uniform" false 3 
 1378 1 0 0.5 40 30 "uniform" false 5 
 2642 1 0 0.5 40 30 "uniform" false 2 
 1717 1 0 0.5 40 45 "uniform" false 4 
 1782 1 0 0.5 40 45 "uniform" false 3 
 1778 1 0 0.5 40 45 "uniform" false 4 
 2095 1 0 0.5 40 45 "uniform" false 3 
 2132 1 0 0.5 40 45 "uniform" false 2 
 2138 1 0 0.5 40 45 "uniform" false 4 
 2050 1 0 0.5 40 45 "uniform" false 2 
 2354 1 0 0.5 40 45 "uniform" false 4 
 2143 1 0 0.5 40 45 "uniform" false 2 
 2184 1 0 0.5 40 45 "uniform" false 3 
 2163 1 0 0.5 40 45 "uniform" false 3 
 2249 1 0 0.5 40 45 "uniform" false 3 
 2345 1 0 0.5 40 45 "uniform" false 0 
 2464 1 0 0.5 40 45 "uniform" false 4 
 2308 1 0 0.5 40 45 "uniform" false 3 
 2390 1 0 0.5 40 45 "uniform" false 3 
 2416 1 0 0.5 40 45 "uniform" false 5 
 2805 1 0 0.5 40 45 "uniform" false 3 
 2633 1 0 0.5 40 45 "uniform" false 3 
 2663 1 0 0.5 40 45 "uniform" false 2 
 2731 1 0 0.5 40 45 "uniform" false 3 
 2782 1 0 0.5 40 45 "uniform" false 2 
 2936 1 0 0.5 40 45 "uniform" false 1 
 2924 1 0 0.5 40 45 "uniform" false 2 
 2841 1 0 0.5 40 45 "uniform" false 3 
 3071 1 0 0.5 40 45 "uniform" false 3 
 3219 1 0 0.5 40 45 "uniform" false 3 
 2970 1 0 0.5 40 45 "uniform" false 3 
 2499 1 0 0.5 40 45 "uniform" false 3 
 3411 1 0 0.5 40 45 "uniform" false 3 
 685 15 0 0.5 20 15 "uniform" false 2 
 743 15 0 0.5 20 15 "uniform" false 4 
 830 15 0 0.5 20 15 "uniform" false 3 
 959 15 0 0.5 20 15 "uniform" false 3 
 926 15 0 0.5 20 15 "uniform" false 3 
 1000 15 0 0.5 20 15 "uniform" false 4 
 1002 15 0 0.5 20 15 "uniform" false 3 
 1036 15 0 0.5 20 15 "uniform" false 2 
