 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 3972 15 0.5 0.5 46 41 "random" false 3 
 3982 15 0.5 0.5 46 41 "random" false 2 
 3974 15 0.5 0.5 46 41 "random" false 3 
 3963 15 0.5 0.5 46 41 "random" false 3 
 3966 15 0.5 0.5 46 41 "random" false 3 
 3974 15 0.5 0.5 46 41 "random" false 3 
 3969 15 0.5 0.5 46 41 "random" false 3 
 3964 15 0.5 0.5 46 41 "random" false 3 
 3979 15 0.5 0.5 46 41 "random" false 3 
 3910 15 0.5 0.5 46 41 "random" false 4 
 3970 15 0.5 0.5 46 41 "random" false 3 
 3976 15 0.5 0.5 46 41 "random" false 3 
 3908 15 0.5 0.5 46 41 "random" false 4 
 3767 15 0.5 0.5 46 41 "random" false 4 
 3978 15 0.5 0.5 46 41 "random" false 1 
 3956 15 0.5 0.5 46 41 "random" false 3 
 3965 15 0.5 0.5 46 41 "random" false 3 
 3894 15 0.5 0.5 46 41 "random" false 3 
 3979 15 0.5 0.5 46 41 "random" false 2 
 3964 15 0.5 0.5 46 41 "random" false 3 
 3833 15 0.5 0.5 46 41 "random" false 3 
 3964 15 0.5 0.5 46 41 "random" false 3 
 3963 15 0.5 0.5 46 41 "random" false 3 
 3970 15 0.5 0.5 46 41 "random" false 3 
 3982 15 0.5 0.5 46 41 "random" false 2 
 3969 15 0.5 0.5 46 41 "random" false 3 
 3984 15 0.5 0.5 46 41 "random" false 2 
 3970 15 0.5 0.5 46 41 "random" false 3 
 3939 15 0.5 0.5 46 41 "random" false 3 
 3978 15 0.5 0.5 46 41 "random" false 3 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3968 15 0.5 0.5 46 41 "random" false 3 
 3985 15 0.5 0.5 46 41 "random" false 2 
 3986 15 0.5 0.5 46 41 "random" false 2 
 3986 15 0.5 0.5 46 41 "random" false 1 
 3912 15 0.5 0.5 46 41 "random" false 4 
 3825 15 0.5 0.5 46 41 "random" false 4 
 3967 15 0.5 0.5 46 41 "random" false 3 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3955 15 0.5 0.5 46 41 "random" false 3 
 3960 15 0.5 0.5 46 41 "random" false 3 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3922 15 0.5 0.5 46 41 "random" false 4 
 3912 15 0.5 0.5 46 41 "random" false 4 
 3968 15 0.5 0.5 46 41 "random" false 3 
 3910 15 0.5 0.5 46 41 "random" false 4 
 3966 15 0.5 0.5 46 41 "random" false 3 
 3974 15 0.5 0.5 46 41 "random" false 3 
 3887 15 0.5 0.5 46 41 "random" false 3 
 3961 15 0.5 0.5 46 41 "random" false 3 
 3952 15 0.5 0.5 46 41 "random" false 4 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3914 15 0.5 0.5 46 41 "random" false 4 
 3974 15 0.5 0.5 46 41 "random" false 3 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3982 15 0.5 0.5 46 41 "random" false 2 
 3966 15 0.5 0.5 46 41 "random" false 3 
 3984 15 0.5 0.5 46 41 "random" false 1 
 3964 15 0.5 0.5 46 41 "random" false 3 
 3974 15 0.5 0.5 46 41 "random" false 3 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3972 15 0.5 0.5 46 41 "random" false 2 
 3920 15 0.5 0.5 46 41 "uniform" false 4 
