 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 573 1 0 0 40 15 "uniform" false 2 
 567 1 0 0 40 15 "uniform" false 2 
 585 1 0 0 40 15 "uniform" false 2 
 583 1 0 0 40 15 "uniform" false 3 
 628 1 0 0 40 15 "uniform" false 4 
 628 1 0 0 40 15 "uniform" false 1 
 566 1 0 0 40 15 "uniform" false 0 
 630 1 0 0 40 15 "uniform" false 3 
 588 1 0 0 40 15 "uniform" false 1 
 581 1 0 0 40 15 "uniform" false 1 
 601 1 0 0 40 15 "uniform" false 6 
 571 1 0 0 40 15 "uniform" false 1 
 548 1 0 0 40 15 "uniform" false 5 
 566 1 0 0 40 15 "uniform" false 2 
 574 1 0 0 40 15 "uniform" false 2 
 629 1 0 0 40 15 "uniform" false 4 
 599 1 0 0 40 15 "uniform" false 2 
 589 1 0 0 40 15 "uniform" false 1 
 600 1 0 0 40 15 "uniform" false 5 
 598 1 0 0 40 15 "uniform" false 3 
 605 1 0 0 40 15 "uniform" false 5 
 577 1 0 0 40 15 "uniform" false 3 
 606 1 0 0 40 15 "uniform" false 4 
 653 1 0 0 40 15 "uniform" false 5 
 619 1 0 0 40 15 "uniform" false 3 
 606 1 0 0 40 15 "uniform" false 1 
 619 1 0 0 40 15 "uniform" false 0 
 586 1 0 0 40 15 "uniform" false 1 
 626 1 0 0 40 30 "uniform" false 3 
 600 1 0 0 40 30 "uniform" false 4 
 569 1 0 0 40 30 "uniform" false 1 
 565 1 0 0 40 30 "uniform" false 1 
 564 1 0 0 40 30 "uniform" false 2 
 572 1 0 0 40 30 "uniform" false 4 
 567 1 0 0 40 30 "uniform" false 4 
 569 1 0 0 40 30 "uniform" false 2 
 568 1 0 0 40 30 "uniform" false 3 
 589 1 0 0 40 30 "uniform" false 3 
 612 1 0 0 40 30 "uniform" false 2 
 586 1 0 0 40 30 "uniform" false 4 
 556 1 0 0 40 30 "uniform" false 3 
 620 1 0 0 40 30 "uniform" false 2 
 567 1 0 0 40 30 "uniform" false 2 
 550 1 0 0 40 30 "uniform" false 4 
 591 1 0 0 40 30 "uniform" false 2 
 608 1 0 0 40 30 "uniform" false 3 
 592 1 0 0 40 30 "uniform" false 3 
 628 1 0 0 40 30 "uniform" false 5 
 599 1 0 0 40 30 "uniform" false 4 
 578 1 0 0 40 30 "uniform" false 2 
 601 1 0 0 40 30 "uniform" false 3 
 593 1 0 0 40 30 "uniform" false 2 
 604 1 0 0 40 30 "uniform" false 4 
 609 1 0 0 40 30 "uniform" false 3 
 610 1 0 0 40 30 "uniform" false 3 
 644 1 0 0 40 30 "uniform" false 2 
 606 1 0 0 40 30 "uniform" false 2 
 623 1 0 0 40 30 "uniform" false 3 
 593 1 0 0 40 45 "uniform" false 4 
 557 1 0 0 40 45 "uniform" false 2 
 573 1 0 0 40 45 "uniform" false 4 
 566 1 0 0 40 45 "uniform" false 2 
 573 1 0 0 40 45 "uniform" false 1 
 568 1 0 0 40 45 "uniform" false 1 
 570 1 0 0 40 45 "uniform" false 3 
 591 1 0 0 40 45 "uniform" false 4 
 564 1 0 0 40 45 "uniform" false 2 
 599 1 0 0 40 45 "uniform" false 3 
 549 1 0 0 40 45 "uniform" false 3 
 606 1 0 0 40 45 "uniform" false 3 
 586 1 0 0 40 45 "uniform" false 4 
 621 1 0 0 40 45 "uniform" false 4 
 572 1 0 0 40 45 "uniform" false 4 
 600 1 0 0 40 45 "uniform" false 5 
 593 1 0 0 40 45 "uniform" false 3 
 633 1 0 0 40 45 "uniform" false 1 
 592 1 0 0 40 45 "uniform" false 0 
 576 1 0 0 40 45 "uniform" false 4 
 577 1 0 0 40 45 "uniform" false 2 
 616 1 0 0 40 45 "uniform" false 0 
 581 1 0 0 40 45 "uniform" false 3 
 590 1 0 0 40 45 "uniform" false 2 
 619 1 0 0 40 45 "uniform" false 2 
 606 1 0 0 40 45 "uniform" false 1 
 629 1 0 0 40 45 "uniform" false 3 
 581 1 0 0 40 45 "uniform" false 4 
 616 1 0 0 40 45 "uniform" false 3 
 613 1 0 0 40 45 "uniform" false 2 
 390 15 0 0 20 15 "uniform" false 3 
 377 15 0 0 20 15 "uniform" false 2 
 393 15 0 0 20 15 "uniform" false 1 
 375 15 0 0 20 15 "uniform" false 2 
 375 15 0 0 20 15 "uniform" false 2 
 408 15 0 0 20 15 "uniform" false 3 
 387 15 0 0 20 15 "uniform" false 2 
 411 15 0 0 20 15 "uniform" false 3 
 388 15 0 0 20 15 "uniform" false 3 
 391 15 0 0 20 15 "uniform" false 3 
 415 15 0 0 20 15 "uniform" false 3 
 398 15 0 0 20 15 "uniform" false 3 
 413 15 0 0 20 15 "uniform" false 4 
 391 15 0 0 20 15 "uniform" false 0 
 394 15 0 0 20 15 "uniform" false 2 
 410 15 0 0 20 15 "uniform" false 3 
 398 15 0 0 20 15 "uniform" false 3 
 390 15 0 0 20 15 "uniform" false 1 
 384 15 0 0 20 15 "uniform" false 1 
 390 15 0 0 20 15 "uniform" false 3 
 417 15 0 0 20 15 "uniform" false 2 
 399 15 0 0 20 15 "uniform" false 3 
 403 15 0 0 20 15 "uniform" false 3 
 395 15 0 0 20 15 "uniform" false 3 
 421 15 0 0 20 15 "uniform" false 4 
 414 15 0 0 20 15 "uniform" false 3 
 403 15 0 0 20 15 "uniform" false 4 
 387 15 0 0 20 15 "uniform" false 3 
 410 15 0 0 20 15 "uniform" false 4 
 388 15 0 0 20 15 "uniform" false 3 
 376 15 0 0 20 30 "uniform" false 3 
 410 15 0 0 20 30 "uniform" false 2 
 374 15 0 0 20 30 "uniform" false 3 
 389 15 0 0 20 30 "uniform" false 2 
 396 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 30 "uniform" false 3 
 378 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 30 "uniform" false 3 
 378 15 0 0 20 30 "uniform" false 3 
 401 15 0 0 20 30 "uniform" false 4 
 391 15 0 0 20 30 "uniform" false 2 
 397 15 0 0 20 30 "uniform" false 2 
 405 15 0 0 20 30 "uniform" false 3 
 395 15 0 0 20 30 "uniform" false 3 
 410 15 0 0 20 30 "uniform" false 4 
 394 15 0 0 20 30 "uniform" false 3 
 404 15 0 0 20 30 "uniform" false 2 
 401 15 0 0 20 30 "uniform" false 2 
 394 15 0 0 20 30 "uniform" false 1 
 397 15 0 0 20 30 "uniform" false 2 
 402 15 0 0 20 30 "uniform" false 4 
 390 15 0 0 20 30 "uniform" false 2 
 403 15 0 0 20 30 "uniform" false 3 
 391 15 0 0 20 30 "uniform" false 2 
 405 15 0 0 20 30 "uniform" false 4 
 408 15 0 0 20 30 "uniform" false 3 
 405 15 0 0 20 30 "uniform" false 4 
 406 15 0 0 20 30 "uniform" false 3 
 401 15 0 0 20 30 "uniform" false 3 
 414 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 45 "uniform" false 3 
 407 15 0 0 20 45 "uniform" false 2 
 395 15 0 0 20 45 "uniform" false 3 
 402 15 0 0 20 45 "uniform" false 3 
 393 15 0 0 20 45 "uniform" false 2 
 386 15 0 0 20 45 "uniform" false 1 
 384 15 0 0 20 45 "uniform" false 1 
 385 15 0 0 20 45 "uniform" false 3 
 389 15 0 0 20 45 "uniform" false 1 
 409 15 0 0 20 45 "uniform" false 4 
 394 15 0 0 20 45 "uniform" false 3 
 396 15 0 0 20 45 "uniform" false 3 
 385 15 0 0 20 45 "uniform" false 2 
 402 15 0 0 20 45 "uniform" false 2 
 384 15 0 0 20 45 "uniform" false 2 
 389 15 0 0 20 45 "uniform" false 2 
 398 15 0 0 20 45 "uniform" false 3 
 395 15 0 0 20 45 "uniform" false 3 
 382 15 0 0 20 45 "uniform" false 2 
 401 15 0 0 20 45 "uniform" false 3 
 402 15 0 0 20 45 "uniform" false 3 
 417 15 0 0 20 45 "uniform" false 4 
 392 15 0 0 20 45 "uniform" false 1 
 394 15 0 0 20 45 "uniform" false 2 
 425 15 0 0 20 45 "uniform" false 2 
 402 15 0 0 20 45 "uniform" false 2 
 399 15 0 0 20 45 "uniform" false 3 
 406 15 0 0 20 45 "uniform" false 2 
 408 15 0 0 20 45 "uniform" false 3 
 404 15 0 0 20 45 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 2 
 579 15 0 0 40 15 "uniform" false 4 
 557 15 0 0 40 15 "uniform" false 3 
 582 15 0 0 40 15 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 2 
 601 15 0 0 40 15 "uniform" false 4 
 615 15 0 0 40 15 "uniform" false 2 
 585 15 0 0 40 15 "uniform" false 4 
 613 15 0 0 40 15 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 1 
 560 15 0 0 40 15 "uniform" false 3 
 553 15 0 0 40 15 "uniform" false 2 
 564 15 0 0 40 15 "uniform" false 1 
 603 15 0 0 40 15 "uniform" false 4 
 587 15 0 0 40 15 "uniform" false 1 
 590 15 0 0 40 15 "uniform" false 2 
 555 15 0 0 40 15 "uniform" false 2 
 591 15 0 0 40 15 "uniform" false 3 
 597 15 0 0 40 15 "uniform" false 3 
 575 15 0 0 40 15 "uniform" false 2 
 597 15 0 0 40 15 "uniform" false 3 
 630 15 0 0 40 15 "uniform" false 5 
 606 15 0 0 40 15 "uniform" false 4 
 595 15 0 0 40 15 "uniform" false 1 
 583 15 0 0 40 15 "uniform" false 3 
 592 15 0 0 40 15 "uniform" false 2 
 594 15 0 0 40 15 "uniform" false 3 
 615 15 0 0 40 15 "uniform" false 1 
 607 15 0 0 40 15 "uniform" false 2 
 605 15 0 0 40 15 "uniform" false 5 
 598 15 0 0 40 30 "uniform" false 2 
 551 15 0 0 40 30 "uniform" false 1 
 622 15 0 0 40 30 "uniform" false 3 
 587 15 0 0 40 30 "uniform" false 2 
 583 15 0 0 40 30 "uniform" false 4 
 566 15 0 0 40 30 "uniform" false 3 
 568 15 0 0 40 30 "uniform" false 3 
 590 15 0 0 40 30 "uniform" false 3 
 582 15 0 0 40 30 "uniform" false 4 
 596 15 0 0 40 30 "uniform" false 2 
 595 15 0 0 40 30 "uniform" false 1 
 573 15 0 0 40 30 "uniform" false 3 
 598 15 0 0 40 30 "uniform" false 3 
 602 15 0 0 40 30 "uniform" false 3 
 602 15 0 0 40 30 "uniform" false 3 
 590 15 0 0 40 30 "uniform" false 3 
 575 15 0 0 40 30 "uniform" false 4 
 585 15 0 0 40 30 "uniform" false 1 
 593 15 0 0 40 30 "uniform" false 3 
 622 15 0 0 40 30 "uniform" false 3 
 619 15 0 0 40 30 "uniform" false 3 
 570 15 0 0 40 30 "uniform" false 4 
 592 15 0 0 40 30 "uniform" false 2 
 597 15 0 0 40 30 "uniform" false 3 
 621 15 0 0 40 30 "uniform" false 4 
 610 15 0 0 40 30 "uniform" false 3 
 652 15 0 0 40 30 "uniform" false 2 
 600 15 0 0 40 30 "uniform" false 2 
 612 15 0 0 40 30 "uniform" false 0 
 607 15 0 0 40 30 "uniform" false 3 
 536 15 0 0 40 45 "uniform" false 4 
 544 15 0 0 40 45 "uniform" false 1 
 571 15 0 0 40 45 "uniform" false 3 
 599 15 0 0 40 45 "uniform" false 2 
 566 15 0 0 40 45 "uniform" false 4 
 567 15 0 0 40 45 "uniform" false 2 
 614 15 0 0 40 45 "uniform" false 2 
 585 15 0 0 40 45 "uniform" false 3 
 570 15 0 0 40 45 "uniform" false 4 
 592 15 0 0 40 45 "uniform" false 3 
 601 15 0 0 40 45 "uniform" false 4 
 611 15 0 0 40 45 "uniform" false 2 
 610 15 0 0 40 45 "uniform" false 3 
 562 15 0 0 40 45 "uniform" false 4 
 584 15 0 0 40 45 "uniform" false 4 
 586 15 0 0 40 45 "uniform" false 3 
 603 15 0 0 40 45 "uniform" false 3 
 601 15 0 0 40 45 "uniform" false 2 
 582 15 0 0 40 45 "uniform" false 3 
 583 15 0 0 40 45 "uniform" false 2 
 623 15 0 0 40 45 "uniform" false 3 
 611 15 0 0 40 45 "uniform" false 4 
 579 15 0 0 40 45 "uniform" false 2 
 647 15 0 0 40 45 "uniform" false 2 
 620 15 0 0 40 45 "uniform" false 1 
 579 15 0 0 40 45 "uniform" false 3 
 606 15 0 0 40 45 "uniform" false 3 
 612 15 0 0 40 45 "uniform" false 4 
 613 15 0 0 40 45 "uniform" false 2 
 634 15 0 0 40 45 "uniform" false 2 

 792 1 0 0.5 20 15 "uniform" false 4 
 1035 1 0 0.5 20 15 "uniform" false 3 
 927 1 0 0.5 20 15 "uniform" false 1 
 688 1 0 0.5 20 15 "uniform" false 4 
 1309 1 0 0.5 20 15 "uniform" false 2 
 1097 1 0 0.5 20 15 "uniform" false 1 
 843 1 0 0.5 20 15 "uniform" false 5 
 653 1 0 0.5 20 15 "uniform" false 4 
 939 1 0 0.5 20 15 "uniform" false 5 
 761 1 0 0.5 20 15 "uniform" false 3 
 964 1 0 0.5 20 15 "uniform" false 3 
 635 1 0 0.5 20 15 "uniform" false 4 
 1151 1 0 0.5 20 15 "uniform" false 3 
 625 1 0 0.5 20 15 "uniform" false 4 
 834 1 0 0.5 20 15 "uniform" false 3 
 737 1 0 0.5 20 15 "uniform" false 4 
 724 1 0 0.5 20 15 "uniform" false 2 
 675 1 0 0.5 20 15 "uniform" false 3 
 1130 1 0 0.5 20 15 "uniform" false 1 
 500 1 0 0.5 20 15 "uniform" false 4 
 728 1 0 0.5 20 15 "uniform" false 4 
 1204 1 0 0.5 20 15 "uniform" false 1 
 1238 1 0 0.5 20 15 "uniform" false 1 
 1044 1 0 0.5 20 15 "uniform" false 2 
 747 1 0 0.5 20 15 "uniform" false 3 
 1167 1 0 0.5 20 15 "uniform" false 2 
 929 1 0 0.5 20 15 "uniform" false 2 
 961 1 0 0.5 20 15 "uniform" false 3 
 566 1 0 0.5 20 15 "uniform" false 3 
 1176 1 0 0.5 20 15 "uniform" false 2 
 984 1 0 0.5 20 30 "uniform" false 2 
 1134 1 0 0.5 20 30 "uniform" false 2 
 1263 1 0 0.5 20 30 "uniform" false 2 
 1055 1 0 0.5 20 30 "uniform" false 2 
 1145 1 0 0.5 20 30 "uniform" false 2 
 1166 1 0 0.5 20 30 "uniform" false 1 
 1545 1 0 0.5 20 30 "uniform" false 2 
 708 1 0 0.5 20 30 "uniform" false 3 
 914 1 0 0.5 20 30 "uniform" false 4 
 1008 1 0 0.5 20 30 "uniform" false 4 
 740 1 0 0.5 20 30 "uniform" false 2 
 1442 1 0 0.5 20 30 "uniform" false 2 
 1235 1 0 0.5 20 30 "uniform" false 4 
 995 1 0 0.5 20 30 "uniform" false 2 
 1134 1 0 0.5 20 30 "uniform" false 2 
 1085 1 0 0.5 20 30 "uniform" false 2 
 1317 1 0 0.5 20 30 "uniform" false 0 
 1186 1 0 0.5 20 30 "uniform" false 2 
 1259 1 0 0.5 20 30 "uniform" false 2 
 1017 1 0 0.5 20 30 "uniform" false 3 
 666 1 0 0.5 20 30 "uniform" false 4 
 1420 1 0 0.5 20 30 "uniform" false 1 
 1019 1 0 0.5 20 30 "uniform" false 3 
 1310 1 0 0.5 20 30 "uniform" false 3 
 1054 1 0 0.5 20 30 "uniform" false 2 
 996 1 0 0.5 20 30 "uniform" false 3 
 1016 1 0 0.5 20 30 "uniform" false 4 
 972 1 0 0.5 20 30 "uniform" false 3 
 1563 1 0 0.5 20 30 "uniform" false 1 
 1584 1 0 0.5 20 30 "uniform" false 2 
 1093 1 0 0.5 20 45 "uniform" false 3 
 1049 1 0 0.5 20 45 "uniform" false 4 
 1162 1 0 0.5 20 45 "uniform" false 2 
 927 1 0 0.5 20 45 "uniform" false 3 
 916 1 0 0.5 20 45 "uniform" false 4 
 1043 1 0 0.5 20 45 "uniform" false 3 
 1278 1 0 0.5 20 45 "uniform" false 2 
 871 1 0 0.5 20 45 "uniform" false 4 
 890 1 0 0.5 20 45 "uniform" false 2 
 806 1 0 0.5 20 45 "uniform" false 3 
 1443 1 0 0.5 20 45 "uniform" false 3 
 944 1 0 0.5 20 45 "uniform" false 3 
 1534 1 0 0.5 20 45 "uniform" false 3 
 962 1 0 0.5 20 45 "uniform" false 2 
 1018 1 0 0.5 20 45 "uniform" false 3 
 927 1 0 0.5 20 45 "uniform" false 3 
 1754 1 0 0.5 20 45 "uniform" false 3 
 1408 1 0 0.5 20 45 "uniform" false 2 
 1200 1 0 0.5 20 45 "uniform" false 3 
 1093 1 0 0.5 20 45 "uniform" false 3 
 1065 1 0 0.5 20 45 "uniform" false 3 
 1263 1 0 0.5 20 45 "uniform" false 4 
 968 1 0 0.5 20 45 "uniform" false 3 
 1645 1 0 0.5 20 45 "uniform" false 2 
 1254 1 0 0.5 20 45 "uniform" false 2 
 840 1 0 0.5 20 45 "uniform" false 4 
 993 1 0 0.5 20 45 "uniform" false 3 
 1224 1 0 0.5 20 45 "uniform" false 3 
 1108 1 0 0.5 20 45 "uniform" false 4 
 1567 1 0 0.5 20 45 "uniform" false 2 
 1792 1 0 0.5 40 15 "uniform" false 3 
 2294 1 0 0.5 40 15 "uniform" false 4 
 1363 1 0 0.5 40 15 "uniform" false 4 
 2694 1 0 0.5 40 15 "uniform" false 3 
 1837 1 0 0.5 40 15 "uniform" false 1 
 2448 1 0 0.5 40 15 "uniform" false 2 
 1815 1 0 0.5 40 15 "uniform" false 5 
 2409 1 0 0.5 40 15 "uniform" false 4 
 862 1 0 0.5 40 15 "uniform" false 5 
 2379 1 0 0.5 40 15 "uniform" false 5 
 2883 1 0 0.5 40 15 "uniform" false 4 
 3076 1 0 0.5 40 15 "uniform" false 1 
 1725 1 0 0.5 40 15 "uniform" false 5 
 3176 1 0 0.5 40 15 "uniform" false 1 
 2357 1 0 0.5 40 15 "uniform" false 2 
 2702 1 0 0.5 40 15 "uniform" false 4 
 3233 1 0 0.5 40 15 "uniform" false 3 
 2782 1 0 0.5 40 15 "uniform" false 4 
 2925 1 0 0.5 40 15 "uniform" false 4 
 2842 1 0 0.5 40 15 "uniform" false 3 
 2327 1 0 0.5 40 15 "uniform" false 2 
 1288 1 0 0.5 40 15 "uniform" false 4 
 2283 1 0 0.5 40 15 "uniform" false 2 
 2640 1 0 0.5 40 15 "uniform" false 3 
 1848 1 0 0.5 40 15 "uniform" false 3 
 2116 1 0 0.5 40 15 "uniform" false 2 
 2192 1 0 0.5 40 15 "uniform" false 1 
 2400 1 0 0.5 40 15 "uniform" false 4 
 3105 1 0 0.5 40 15 "uniform" false 3 
 2379 1 0 0.5 40 15 "uniform" false 1 
 2589 1 0 0.5 40 30 "uniform" false 1 
 2566 1 0 0.5 40 30 "uniform" false 4 
 2210 1 0 0.5 40 30 "uniform" false 4 
 2597 1 0 0.5 40 30 "uniform" false 2 
 1856 1 0 0.5 40 30 "uniform" false 3 
 1996 1 0 0.5 40 30 "uniform" false 3 
 2260 1 0 0.5 40 30 "uniform" false 3 
 2189 1 0 0.5 40 30 "uniform" false 4 
 1937 1 0 0.5 40 30 "uniform" false 4 
 1425 1 0 0.5 40 30 "uniform" false 4 
 2951 1 0 0.5 40 30 "uniform" false 2 
 2411 1 0 0.5 40 30 "uniform" false 3 
 2903 1 0 0.5 40 30 "uniform" false 3 
 2887 1 0 0.5 40 30 "uniform" false 1 
 2840 1 0 0.5 40 30 "uniform" false 2 
 2514 1 0 0.5 40 30 "uniform" false 3 
 1836 1 0 0.5 40 30 "uniform" false 4 
 2810 1 0 0.5 40 30 "uniform" false 1 
 2240 1 0 0.5 40 30 "uniform" false 3 
 2618 1 0 0.5 40 30 "uniform" false 5 
 3157 1 0 0.5 40 30 "uniform" false 2 
 2095 1 0 0.5 40 30 "uniform" false 3 
 2925 1 0 0.5 40 30 "uniform" false 3 
 1840 1 0 0.5 40 30 "uniform" false 4 
 3011 1 0 0.5 40 30 "uniform" false 3 
 2245 1 0 0.5 40 30 "uniform" false 4 
 2513 1 0 0.5 40 30 "uniform" false 5 
 2894 1 0 0.5 40 30 "uniform" false 2 
 1895 1 0 0.5 40 45 "uniform" false 3 
 2718 1 0 0.5 40 45 "uniform" false 4 
 2499 1 0 0.5 40 45 "uniform" false 1 
 2190 1 0 0.5 40 45 "uniform" false 3 
 2026 1 0 0.5 40 45 "uniform" false 4 
 1939 1 0 0.5 40 45 "uniform" false 4 
 2193 1 0 0.5 40 45 "uniform" false 3 
 1648 1 0 0.5 40 45 "uniform" false 3 
 1913 1 0 0.5 40 45 "uniform" false 5 
 3001 1 0 0.5 40 45 "uniform" false 2 
 2298 1 0 0.5 40 45 "uniform" false 3 
 2230 1 0 0.5 40 45 "uniform" false 3 
 2213 1 0 0.5 40 45 "uniform" false 1 
 2728 1 0 0.5 40 45 "uniform" false 2 
 2553 1 0 0.5 40 45 "uniform" false 1 
 1391 1 0 0.5 40 45 "uniform" false 4 
 2486 1 0 0.5 40 45 "uniform" false 2 
 2183 1 0 0.5 40 45 "uniform" false 4 
 2687 1 0 0.5 40 45 "uniform" false 2 
 3233 1 0 0.5 40 45 "uniform" false 3 
 2447 1 0 0.5 40 45 "uniform" false 5 
 2699 1 0 0.5 40 45 "uniform" false 2 
 2749 1 0 0.5 40 45 "uniform" false 2 
 3109 1 0 0.5 40 45 "uniform" false 4 
 1797 1 0 0.5 40 45 "uniform" false 3 
 1916 1 0 0.5 40 45 "uniform" false 4 
 2895 1 0 0.5 40 45 "uniform" false 3 
 2982 1 0 0.5 40 45 "uniform" false 1 
 3076 1 0 0.5 40 45 "uniform" false 1 
 3027 1 0 0.5 40 45 "uniform" false 2 
 492 15 0 0.5 20 15 "uniform" false 4 
 1157 15 0 0.5 20 15 "uniform" false 4 
 1499 15 0 0.5 20 15 "uniform" false 2 
 1545 15 0 0.5 20 15 "uniform" false 4 
 1420 15 0 0.5 20 15 "uniform" false 4 
 1258 15 0 0.5 20 15 "uniform" false 2 
 1596 15 0 0.5 20 15 "uniform" false 2 
 1349 15 0 0.5 20 15 "uniform" false 4 
 875 15 0 0.5 20 15 "uniform" false 4 
 974 15 0 0.5 20 15 "uniform" false 3 
 1521 15 0 0.5 20 15 "uniform" false 3 
 871 15 0 0.5 20 15 "uniform" false 5 
 1466 15 0 0.5 20 15 "uniform" false 2 
 1561 15 0 0.5 20 15 "uniform" false 4 
 1241 15 0 0.5 20 15 "uniform" false 5 
 877 15 0 0.5 20 15 "uniform" false 1 
 1570 15 0 0.5 20 15 "uniform" false 4 
 1248 15 0 0.5 20 15 "uniform" false 3 
 1501 15 0 0.5 20 15 "uniform" false 2 
 1494 15 0 0.5 20 15 "uniform" false 2 
 1526 15 0 0.5 20 15 "uniform" false 4 
 1679 15 0 0.5 20 15 "uniform" false 0 
 1321 15 0 0.5 20 15 "uniform" false 5 
 1485 15 0 0.5 20 15 "uniform" false 3 
 851 15 0 0.5 20 15 "uniform" false 4 
 1353 15 0 0.5 20 15 "uniform" false 4 
 1116 15 0 0.5 20 15 "uniform" false 3 
 1238 15 0 0.5 20 15 "uniform" false 4 
 1671 15 0 0.5 20 15 "uniform" false 1 
 1653 15 0 0.5 20 15 "uniform" false 1 
 1017 15 0 0.5 20 30 "uniform" false 3 
 1812 15 0 0.5 20 30 "uniform" false 3 
 1774 15 0 0.5 20 30 "uniform" false 3 
 1488 15 0 0.5 20 30 "uniform" false 3 
 1490 15 0 0.5 20 30 "uniform" false 3 
 1830 15 0 0.5 20 30 "uniform" false 3 
 1505 15 0 0.5 20 30 "uniform" false 4 
 1480 15 0 0.5 20 30 "uniform" false 3 
 1726 15 0 0.5 20 30 "uniform" false 4 
 1631 15 0 0.5 20 30 "uniform" false 4 
