 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 573 1 0 0 40 15 "uniform" false 2 
 567 1 0 0 40 15 "uniform" false 2 
 585 1 0 0 40 15 "uniform" false 2 
 583 1 0 0 40 15 "uniform" false 3 
 628 1 0 0 40 15 "uniform" false 4 
 628 1 0 0 40 15 "uniform" false 1 
 566 1 0 0 40 15 "uniform" false 0 
 630 1 0 0 40 15 "uniform" false 3 
 588 1 0 0 40 15 "uniform" false 1 
 581 1 0 0 40 15 "uniform" false 1 
 601 1 0 0 40 15 "uniform" false 6 
 571 1 0 0 40 15 "uniform" false 1 
 548 1 0 0 40 15 "uniform" false 5 
 566 1 0 0 40 15 "uniform" false 2 
 574 1 0 0 40 15 "uniform" false 2 
 629 1 0 0 40 15 "uniform" false 4 
 599 1 0 0 40 15 "uniform" false 2 
 589 1 0 0 40 15 "uniform" false 1 
 600 1 0 0 40 15 "uniform" false 5 
 598 1 0 0 40 15 "uniform" false 3 
 605 1 0 0 40 15 "uniform" false 5 
 577 1 0 0 40 15 "uniform" false 3 
 606 1 0 0 40 15 "uniform" false 4 
 653 1 0 0 40 15 "uniform" false 5 
 619 1 0 0 40 15 "uniform" false 3 
 606 1 0 0 40 15 "uniform" false 1 
 619 1 0 0 40 15 "uniform" false 0 
 586 1 0 0 40 15 "uniform" false 1 
 626 1 0 0 40 30 "uniform" false 3 
 600 1 0 0 40 30 "uniform" false 4 
 569 1 0 0 40 30 "uniform" false 1 
 565 1 0 0 40 30 "uniform" false 1 
 564 1 0 0 40 30 "uniform" false 2 
 572 1 0 0 40 30 "uniform" false 4 
 567 1 0 0 40 30 "uniform" false 4 
 569 1 0 0 40 30 "uniform" false 2 
 568 1 0 0 40 30 "uniform" false 3 
 589 1 0 0 40 30 "uniform" false 3 
 612 1 0 0 40 30 "uniform" false 2 
 586 1 0 0 40 30 "uniform" false 4 
 556 1 0 0 40 30 "uniform" false 3 
 620 1 0 0 40 30 "uniform" false 2 
 567 1 0 0 40 30 "uniform" false 2 
 550 1 0 0 40 30 "uniform" false 4 
 591 1 0 0 40 30 "uniform" false 2 
 608 1 0 0 40 30 "uniform" false 3 
 592 1 0 0 40 30 "uniform" false 3 
 628 1 0 0 40 30 "uniform" false 5 
 599 1 0 0 40 30 "uniform" false 4 
 578 1 0 0 40 30 "uniform" false 2 
 601 1 0 0 40 30 "uniform" false 3 
 593 1 0 0 40 30 "uniform" false 2 
 604 1 0 0 40 30 "uniform" false 4 
 609 1 0 0 40 30 "uniform" false 3 
 610 1 0 0 40 30 "uniform" false 3 
 644 1 0 0 40 30 "uniform" false 2 
 606 1 0 0 40 30 "uniform" false 2 
 623 1 0 0 40 30 "uniform" false 3 
 593 1 0 0 40 45 "uniform" false 4 
 557 1 0 0 40 45 "uniform" false 2 
 573 1 0 0 40 45 "uniform" false 4 
 566 1 0 0 40 45 "uniform" false 2 
 573 1 0 0 40 45 "uniform" false 1 
 568 1 0 0 40 45 "uniform" false 1 
 570 1 0 0 40 45 "uniform" false 3 
 591 1 0 0 40 45 "uniform" false 4 
 564 1 0 0 40 45 "uniform" false 2 
 599 1 0 0 40 45 "uniform" false 3 
 549 1 0 0 40 45 "uniform" false 3 
 606 1 0 0 40 45 "uniform" false 3 
 586 1 0 0 40 45 "uniform" false 4 
 621 1 0 0 40 45 "uniform" false 4 
 572 1 0 0 40 45 "uniform" false 4 
 600 1 0 0 40 45 "uniform" false 5 
 593 1 0 0 40 45 "uniform" false 3 
 633 1 0 0 40 45 "uniform" false 1 
 592 1 0 0 40 45 "uniform" false 0 
 576 1 0 0 40 45 "uniform" false 4 
 577 1 0 0 40 45 "uniform" false 2 
 616 1 0 0 40 45 "uniform" false 0 
 581 1 0 0 40 45 "uniform" false 3 
 590 1 0 0 40 45 "uniform" false 2 
 619 1 0 0 40 45 "uniform" false 2 
 606 1 0 0 40 45 "uniform" false 1 
 629 1 0 0 40 45 "uniform" false 3 
 581 1 0 0 40 45 "uniform" false 4 
 616 1 0 0 40 45 "uniform" false 3 
 613 1 0 0 40 45 "uniform" false 2 
 390 15 0 0 20 15 "uniform" false 3 
 377 15 0 0 20 15 "uniform" false 2 
 393 15 0 0 20 15 "uniform" false 1 
 375 15 0 0 20 15 "uniform" false 2 
 375 15 0 0 20 15 "uniform" false 2 
 408 15 0 0 20 15 "uniform" false 3 
 387 15 0 0 20 15 "uniform" false 2 
 411 15 0 0 20 15 "uniform" false 3 
 388 15 0 0 20 15 "uniform" false 3 
 391 15 0 0 20 15 "uniform" false 3 
 415 15 0 0 20 15 "uniform" false 3 
 398 15 0 0 20 15 "uniform" false 3 
 413 15 0 0 20 15 "uniform" false 4 
 391 15 0 0 20 15 "uniform" false 0 
 394 15 0 0 20 15 "uniform" false 2 
 410 15 0 0 20 15 "uniform" false 3 
 398 15 0 0 20 15 "uniform" false 3 
 390 15 0 0 20 15 "uniform" false 1 
 384 15 0 0 20 15 "uniform" false 1 
 390 15 0 0 20 15 "uniform" false 3 
 417 15 0 0 20 15 "uniform" false 2 
 399 15 0 0 20 15 "uniform" false 3 
 403 15 0 0 20 15 "uniform" false 3 
 395 15 0 0 20 15 "uniform" false 3 
 421 15 0 0 20 15 "uniform" false 4 
 414 15 0 0 20 15 "uniform" false 3 
 403 15 0 0 20 15 "uniform" false 4 
 387 15 0 0 20 15 "uniform" false 3 
 410 15 0 0 20 15 "uniform" false 4 
 388 15 0 0 20 15 "uniform" false 3 
 376 15 0 0 20 30 "uniform" false 3 
 410 15 0 0 20 30 "uniform" false 2 
 374 15 0 0 20 30 "uniform" false 3 
 389 15 0 0 20 30 "uniform" false 2 
 396 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 30 "uniform" false 3 
 378 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 30 "uniform" false 3 
 378 15 0 0 20 30 "uniform" false 3 
 401 15 0 0 20 30 "uniform" false 4 
 391 15 0 0 20 30 "uniform" false 2 
 397 15 0 0 20 30 "uniform" false 2 
 405 15 0 0 20 30 "uniform" false 3 
 395 15 0 0 20 30 "uniform" false 3 
 410 15 0 0 20 30 "uniform" false 4 
 394 15 0 0 20 30 "uniform" false 3 
 404 15 0 0 20 30 "uniform" false 2 
 401 15 0 0 20 30 "uniform" false 2 
 394 15 0 0 20 30 "uniform" false 1 
 397 15 0 0 20 30 "uniform" false 2 
 402 15 0 0 20 30 "uniform" false 4 
 390 15 0 0 20 30 "uniform" false 2 
 403 15 0 0 20 30 "uniform" false 3 
 391 15 0 0 20 30 "uniform" false 2 
 405 15 0 0 20 30 "uniform" false 4 
 408 15 0 0 20 30 "uniform" false 3 
 405 15 0 0 20 30 "uniform" false 4 
 406 15 0 0 20 30 "uniform" false 3 
 401 15 0 0 20 30 "uniform" false 3 
 414 15 0 0 20 30 "uniform" false 2 
 390 15 0 0 20 45 "uniform" false 3 
 407 15 0 0 20 45 "uniform" false 2 
 395 15 0 0 20 45 "uniform" false 3 
 402 15 0 0 20 45 "uniform" false 3 
 393 15 0 0 20 45 "uniform" false 2 
 386 15 0 0 20 45 "uniform" false 1 
 384 15 0 0 20 45 "uniform" false 1 
 385 15 0 0 20 45 "uniform" false 3 
 389 15 0 0 20 45 "uniform" false 1 
 409 15 0 0 20 45 "uniform" false 4 
 394 15 0 0 20 45 "uniform" false 3 
 396 15 0 0 20 45 "uniform" false 3 
 385 15 0 0 20 45 "uniform" false 2 
 402 15 0 0 20 45 "uniform" false 2 
 384 15 0 0 20 45 "uniform" false 2 
 389 15 0 0 20 45 "uniform" false 2 
 398 15 0 0 20 45 "uniform" false 3 
 395 15 0 0 20 45 "uniform" false 3 
 382 15 0 0 20 45 "uniform" false 2 
 401 15 0 0 20 45 "uniform" false 3 
 402 15 0 0 20 45 "uniform" false 3 
 417 15 0 0 20 45 "uniform" false 4 
 392 15 0 0 20 45 "uniform" false 1 
 394 15 0 0 20 45 "uniform" false 2 
 425 15 0 0 20 45 "uniform" false 2 
 402 15 0 0 20 45 "uniform" false 2 
 399 15 0 0 20 45 "uniform" false 3 
 406 15 0 0 20 45 "uniform" false 2 
 408 15 0 0 20 45 "uniform" false 3 
 404 15 0 0 20 45 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 2 
 579 15 0 0 40 15 "uniform" false 4 
 557 15 0 0 40 15 "uniform" false 3 
 582 15 0 0 40 15 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 2 
 601 15 0 0 40 15 "uniform" false 4 
 615 15 0 0 40 15 "uniform" false 2 
 585 15 0 0 40 15 "uniform" false 4 
 613 15 0 0 40 15 "uniform" false 3 
 578 15 0 0 40 15 "uniform" false 1 
 560 15 0 0 40 15 "uniform" false 3 
 553 15 0 0 40 15 "uniform" false 2 
 564 15 0 0 40 15 "uniform" false 1 
 603 15 0 0 40 15 "uniform" false 4 
 587 15 0 0 40 15 "uniform" false 1 
 590 15 0 0 40 15 "uniform" false 2 
 555 15 0 0 40 15 "uniform" false 2 
 591 15 0 0 40 15 "uniform" false 3 
 597 15 0 0 40 15 "uniform" false 3 
 575 15 0 0 40 15 "uniform" false 2 
 597 15 0 0 40 15 "uniform" false 3 
 630 15 0 0 40 15 "uniform" false 5 
 606 15 0 0 40 15 "uniform" false 4 
 595 15 0 0 40 15 "uniform" false 1 
 583 15 0 0 40 15 "uniform" false 3 
 592 15 0 0 40 15 "uniform" false 2 
 594 15 0 0 40 15 "uniform" false 3 
 615 15 0 0 40 15 "uniform" false 1 
 607 15 0 0 40 15 "uniform" false 2 
 605 15 0 0 40 15 "uniform" false 5 
 598 15 0 0 40 30 "uniform" false 2 
 551 15 0 0 40 30 "uniform" false 1 
 622 15 0 0 40 30 "uniform" false 3 
 587 15 0 0 40 30 "uniform" false 2 
 583 15 0 0 40 30 "uniform" false 4 
 566 15 0 0 40 30 "uniform" false 3 
 568 15 0 0 40 30 "uniform" false 3 
 590 15 0 0 40 30 "uniform" false 3 
 582 15 0 0 40 30 "uniform" false 4 
 596 15 0 0 40 30 "uniform" false 2 
 595 15 0 0 40 30 "uniform" false 1 
 573 15 0 0 40 30 "uniform" false 3 
 598 15 0 0 40 30 "uniform" false 3 
 602 15 0 0 40 30 "uniform" false 3 
 602 15 0 0 40 30 "uniform" false 3 
 590 15 0 0 40 30 "uniform" false 3 
 575 15 0 0 40 30 "uniform" false 4 
 585 15 0 0 40 30 "uniform" false 1 
 593 15 0 0 40 30 "uniform" false 3 
 622 15 0 0 40 30 "uniform" false 3 
 619 15 0 0 40 30 "uniform" false 3 
 570 15 0 0 40 30 "uniform" false 4 
 592 15 0 0 40 30 "uniform" false 2 
 597 15 0 0 40 30 "uniform" false 3 
 621 15 0 0 40 30 "uniform" false 4 
 610 15 0 0 40 30 "uniform" false 3 
 652 15 0 0 40 30 "uniform" false 2 
 600 15 0 0 40 30 "uniform" false 2 
 612 15 0 0 40 30 "uniform" false 0 
 607 15 0 0 40 30 "uniform" false 3 
 536 15 0 0 40 45 "uniform" false 4 
 544 15 0 0 40 45 "uniform" false 1 
 571 15 0 0 40 45 "uniform" false 3 
 599 15 0 0 40 45 "uniform" false 2 
 566 15 0 0 40 45 "uniform" false 4 
 567 15 0 0 40 45 "uniform" false 2 
 614 15 0 0 40 45 "uniform" false 2 
 585 15 0 0 40 45 "uniform" false 3 
 570 15 0 0 40 45 "uniform" false 4 
 592 15 0 0 40 45 "uniform" false 3 
 601 15 0 0 40 45 "uniform" false 4 
 611 15 0 0 40 45 "uniform" false 2 
 610 15 0 0 40 45 "uniform" false 3 
 562 15 0 0 40 45 "uniform" false 4 
 584 15 0 0 40 45 "uniform" false 4 
 586 15 0 0 40 45 "uniform" false 3 
 603 15 0 0 40 45 "uniform" false 3 
 601 15 0 0 40 45 "uniform" false 2 
 582 15 0 0 40 45 "uniform" false 3 
 583 15 0 0 40 45 "uniform" false 2 
 623 15 0 0 40 45 "uniform" false 3 
 611 15 0 0 40 45 "uniform" false 4 
 579 15 0 0 40 45 "uniform" false 2 
 647 15 0 0 40 45 "uniform" false 2 
 620 15 0 0 40 45 "uniform" false 1 
 579 15 0 0 40 45 "uniform" false 3 
 606 15 0 0 40 45 "uniform" false 3 
 612 15 0 0 40 45 "uniform" false 4 
 613 15 0 0 40 45 "uniform" false 2 
 634 15 0 0 40 45 "uniform" false 2 
